"","Bandnumb","BQI_A","season","lat","lon"
"139",50625,0.0236156466724971,"1718",-77.453017,169.23086
"140",50696,0.243317197870829,"1617",-77.451943,169.230308
"141",50761,0.339839889586419,"1718",-77.452758,169.230224
"142",50774,-0.0155637917291968,"1617",-77.452732,169.232911
"143",50914,0.250639021512392,"1718",-77.452361,169.235375
"144",50945,0.0714736297300544,"1718",-77.452183,169.23338
"145",50976,0.191303673155198,"1718",-77.453011,169.236318
"146",50992,0.426630304469232,"1617",-77.45277,169.234229
"147",50995,0.207983411738264,"1718",-77.452916,169.235643
"148",50998,-0.133408603187418,"1718",-77.452875,169.236481
"149",51001,0.0160011149238046,"1617",-77.453062,169.236179
"150",51053,-0.0371677797832676,"1718",-77.452651,169.23603
"151",51055,0.207983411738264,"1718",-77.45252,169.232101
"152",51069,0.190028200663398,"1617",-77.453012,169.23382
"153",51089,0.209882281447823,"1617",-77.453586,169.237673
"154",51165,-0.0288812857006591,"1516",-77.45412,169.239426
"155",51213,0.220185775849779,"1718",-77.452969,169.231452
"156",51234,0.162233906975281,"1617",-77.4531,169.229876
"157",51242,-0.149965415671752,"1718",-77.45288,169.231416
"158",51316,0.122347916030349,"1718",-77.456403,169.237461
"159",51491,0.127268933043802,"1718",-77.45259,169.229321
"160",51548,0.4504626415244,"1718",-77.460573,169.228451
"161",51583,0.404195995177007,"1415",-77.452512,169.232221
"162",51598,0.212832220216732,"1718",-77.45276,169.232939
"163",62018,0.315016505558228,"1617",-77.452358,169.229814
"164",62029,0.352739424304965,"1617",-77.452342,169.235529
"165",62043,0.264673652897966,"1617",-77.452626,169.234212
"166",62113,-0.0298142241502209,"1718",-77.452373,169.23465
"167",62153,0.191303673155198,"1718",-77.45444,169.241751
"168",62204,-0.1135549230132,"1617",-77.452644,169.236054
"169",62220,0.00333386159732722,"1718",-77.45247,169.234127
"170",62339,0.361839701547239,"1617",-77.455677,169.222908
"171",69286,-0.0818513972142517,"1718",-77.452845,169.230218
"172",69555,0.135625512806353,"1718",-77.452131,169.231397
"173",69828,-0.0625026462155591,"1718",-77.45271,169.233733
"174",70147,-0.0875929883920785,"1718",-77.455434,169.24214
"175",70333,-0.017184651979483,"1718",-77.453145,169.234282
"176",70545,0.182815348020517,"1718",-77.452015,169.231368
