bandnumb,season,bqi
40788,1999,.00000
40788,2000,-.0087
40788,2001,-.0136
40793,1999,.00000
40793,2000,-.0087
40793,2001,-.0136
40793,2002,-.0094
40793,2003,-.0562
40793,2004,-.0527
40793,2005,.07241
40793,2006,-.0044
40798,2000,.00000
40798,2001,-.0186
40818,1999,.00000
40818,2001,-.0087
40818,2002,-.0049
40818,2003,-.0688
40818,2004,-.0613
40829,1999,.00000
40830,1999,.00000
40830,2001,-.0087
40830,2002,-.0049
40830,2003,-.0688
40830,2004,-.0613
40830,2005,.09061
40830,2006,.16462
40830,2007,.17533
40831,1999,.00000
40832,1999,.00000
40834,1999,.00000
40834,2000,-.0087
40834,2001,-.0136
40834,2002,-.0094
40834,2003,.19377
40834,2004,.14280
40836,1999,.00000
40836,2000,-.0087
40836,2001,-.0136
40836,2002,-.0094
40836,2003,-.0562
40836,2004,-.0527
40836,2005,-.0943
40836,2006,-.1309
40836,2007,-.0608
40836,2008,-.1304
40836,2009,-.0735
40836,2010,-.1062
40845,1999,.00000
40846,2000,.00000
40846,2001,-.0186
40846,2002,-.0098
40846,2003,-.0721
40846,2004,-.0638
40846,2005,-.1114
40849,2002,.00000
40850,2003,.00000
40853,1999,.00000
40853,2000,-.0087
40858,1999,.00000
40858,2000,-.0087
40858,2001,-.0136
40858,2002,-.0094
40858,2003,.19377
40858,2004,.14280
40865,2000,.00000
40865,2001,-.0186
40865,2002,-.0098
40865,2003,-.0721
40865,2004,-.0638
40865,2005,-.1114
40865,2006,-.1704
40865,2007,-.2434
40865,2008,-.1738
40865,2009,-.1162
40865,2010,-.1480
40866,2003,.00000
40868,2005,.00000
40870,2000,.00000
40873,1999,.00000
40887,2000,.00000
40887,2001,-.0186
40887,2002,-.0098
40887,2003,-.0721
40887,2004,-.0638
40887,2005,-.1114
40887,2006,-.1704
40889,2000,.00000
40902,1999,.00000
40903,1999,.00000
40907,1999,.00000
40910,1999,.00000
40916,1999,.00000
40916,2000,-.0087
40916,2001,-.0136
40916,2002,-.0094
40916,2003,.19377
40916,2004,.14280
40916,2005,.20096
40925,2001,.00000
40929,1999,.00000
40932,1999,.00000
40932,2000,-.0087
40936,2000,.00000
40941,2005,.00000
40944,2001,.00000
40944,2003,-.0011
40944,2004,-.0199
40944,2005,.21944
40944,2006,.29825
40944,2007,.28652
40944,2008,.11127
40944,2009,.14469
40944,2010,.19735
40949,2002,.00000
40949,2003,-.1966
40949,2004,-.1177
40949,2005,-.2154
40949,2006,-.0278
40957,2001,.00000
40957,2002,-.0011
40958,2001,.00000
40963,1999,.00000
40963,2000,-.0087
40963,2001,-.0136
40963,2002,-.0094
40965,1999,.00000
40966,1999,.00000
40966,2000,-.0087
40966,2001,-.0136
40978,1999,.00000
40978,2000,-.0087
40978,2001,-.0136
40978,2002,-.0094
40978,2003,-.0562
40984,2001,.00000
40992,2000,.00000
40994,1999,.00000
40994,2000,-.0087
40994,2001,-.0136
40997,2000,.00000
40997,2001,-.0186
40997,2002,-.0098
40997,2003,.26124
41003,2001,.00000
41005,1999,.00000
41005,2000,-.0087
41005,2001,-.0136
41005,2002,-.0094
41005,2003,-.0562
41005,2004,-.0527
41005,2005,.05427
41005,2006,.10888
41005,2007,.12522
41005,2008,.13742
41006,1999,.00000
41006,2000,-.0087
41006,2001,-.0136
41006,2002,-.0094
41011,1999,.00000
41011,2000,-.0087
41011,2001,-.0136
41011,2002,-.0094
41022,2001,.00000
41022,2002,-.0011
41022,2003,-.0989
41025,1999,.00000
41025,2000,-.0087
41025,2001,-.0136
41025,2002,-.0094
41025,2003,-.0562
41025,2004,-.0527
41028,2001,.00000
41037,1999,.00000
41037,2001,-.0087
41037,2002,-.0049
41037,2002,-.0688
41037,2003,-.1007
41037,2004,-.0884
41037,2005,.04274
41041,2001,.00000
41042,1999,.00000
41042,2000,-.0087
41042,2001,-.0136
41042,2002,-.0094
41042,2003,-.0562
41043,1999,.00000
41043,2000,-.0087
41043,2001,-.0136
41044,2002,.00000
41044,2003,.80340
41044,2004,.37116
41044,2005,.41137
41044,2006,.41767
41044,2007,.38206
41044,2008,.35755
41044,2009,.35579
41044,2010,.25706
41047,1999,.00000
41051,2000,.00000
41051,2001,-.0186
41051,2002,-.0098
41051,2003,.26124
41051,2004,.18066
41056,1999,.00000
41056,2000,-.0087
41060,1999,.00000
41060,2000,-.0087
41060,2001,-.0136
41060,2002,-.0094
41060,2003,-.0562
41060,2004,-.0527
41060,2005,.07241
41060,2006,-.0044
41060,2008,.02610
41060,2009,.06155
41060,2010,.11200
41064,2000,.00000
41064,2001,-.0186
41068,1999,.00000
41068,2001,-.0087
41080,1999,.00000
41080,2000,-.0087
41080,2001,-.0136
41080,2002,-.0094
41080,2003,-.0562
41080,2004,-.0527
41082,1999,.00000
41082,2000,-.0087
41082,2001,.48639
41082,2002,.32366
41082,2003,.42202
41086,2000,.00000
41086,2001,-.0186
41086,2002,-.0098
41086,2003,-.0721
41086,2004,-.0638
41102,1999,.00000
41102,2000,-.0087
41102,2001,-.0136
41102,2002,-.0094
41102,2003,-.0562
41103,2000,.00000
41103,2001,-.0186
41103,2002,-.0098
41103,2003,.26124
41103,2004,.18066
41103,2005,.26240
41104,2002,.00000
41107,1999,.00000
41107,2000,-.0087
41107,2001,-.0136
41107,2002,-.0094
41107,2003,.19377
41110,1999,.00000
41113,1999,.00000
41113,2000,-.0087
41113,2001,-.0136
41113,2002,-.0094
41113,2003,-.0562
41113,2004,.14280
41113,2005,.20096
41113,2006,.23462
41118,1999,.00000
41119,1999,.00000
41124,2000,.00000
41132,2000,.00000
41132,2001,-.0186
41132,2002,-.0098
41132,2003,-.0721
41132,2004,-.0638
41132,2005,-.1114
41132,2006,-.1704
41132,2007,-.2547
41132,2008,-.1934
41132,2009,-.2447
41132,2010,-.1636
41135,1999,.00000
41138,1999,.00000
41138,2000,-.0087
41138,2001,-.0136
41138,2002,-.0094
41138,2003,-.0562
41138,2004,-.0527
41138,2005,-.0943
41138,2006,-.0044
41138,2007,.02610
41143,2000,.00000
41143,2001,-.0186
41143,2002,-.0098
41155,1999,.00000
41155,2000,-.0087
41155,2001,-.0136
41155,2003,-.0094
41155,2004,-.0168
41156,2000,.00000
41156,2001,-.0186
41156,2003,-.0098
41161,2000,.00000
41167,1999,.00000
41167,2000,-.0087
41167,2001,-.0136
41181,1999,.00000
41181,2000,-.0087
41181,2001,-.0136
41182,1999,.00000
41182,2000,-.0087
41182,2001,-.0136
41182,2003,-.0094
41185,1999,.00000
41185,2000,-.0087
41185,2001,-.0136
41187,1999,.00000
41187,2000,-.0087
41187,2001,-.0136
41187,2002,-.0094
41187,2003,-.0562
41187,2004,-.0527
41187,2005,.07241
41187,2006,-.0044
41187,2007,.02610
41187,2008,.04931
41188,1999,.00000
41192,1999,.00000
41192,2000,-.0087
41192,2001,-.0136
41192,2002,-.0094
41192,2003,-.0562
41192,2004,-.0527
41192,2005,.07241
41192,2006,-.0044
41192,2007,-.0989
41192,2008,-.0618
41192,2009,-.1211
41192,2010,-.0586
41201,2000,.00000
41201,2001,-.0063
41205,2000,.00000
41205,2001,-.0063
41205,2002,-.0034
41205,2003,-.0430
41205,2004,-.0431
41209,2000,.00000
41209,2001,-.0063
41209,2002,-.0034
41209,2003,-.0430
41209,2004,-.0431
41209,2005,-.1072
41214,2001,.00000
41214,2002,-.0005
41214,2003,-.0614
41216,2000,.00000
41218,2000,.00000
41218,2001,-.0063
41218,2002,-.0034
41218,2003,-.0430
41218,2004,.20688
41218,2005,.07383
41220,2000,.00000
41220,2001,-.0063
41220,2002,-.0034
41220,2003,-.0430
41220,2004,-.0391
41220,2005,-.0836
41221,2000,.00000
41222,2000,.00000
41223,2002,.00000
41229,2000,.00000
41229,2001,-.0063
41229,2002,-.0034
41229,2003,-.0430
41229,2005,-.0431
41230,2001,.00000
41230,2004,-.0005
41230,2006,.36902
41230,2007,.35171
41230,2009,.32032
41230,2010,.36851
41230,2012,.19419
41231,2000,.00000
41235,2002,.00000
41245,2000,.00000
41248,2000,.00000
41253,2001,.00000
41253,2002,-.0005
41253,2003,-.0614
41253,2004,-.0500
41254,2000,.00000
41254,2001,-.0063
41254,2002,-.0034
41254,2003,-.0430
41254,2004,-.0431
41254,2005,-.1072
41254,2006,-.0134
41254,2007,.02260
41254,2008,.04804
41254,2009,.07971
41254,2010,.12786
41254,2011,.14557
41254,2012,.17248
41260,2000,.00000
41260,2001,-.0063
41268,2004,.00000
41268,2005,-.2615
41268,2006,-.2974
41268,2007,-.4259
41268,2009,-.4938
41268,2010,-.4641
41271,2002,.00000
41271,2004,-.1223
41283,2000,.00000
41283,2001,-.0063
41283,2002,-.0034
41283,2003,.29029
41283,2004,.20688
41283,2005,.09284
41288,2001,.00000
41288,2002,-.0005
41288,2003,-.0614
41288,2006,-.0500
41288,2007,-.1805
41288,2008,-.0621
41288,2009,-.1475
41288,2010,-.1758
41297,2000,.00000
41297,2001,-.0063
41297,2002,-.0034
41297,2003,.29029
41297,2004,.20688
41302,2002,.00000
41306,2000,.00000
41306,2001,-.0063
41311,2000,.00000
41311,2001,-.0063
41311,2002,-.0034
41312,2000,.00000
41312,2001,-.0063
41312,2002,-.0034
41312,2003,.29029
41312,2004,.20688
41312,2005,.09284
41312,2006,.15330
41312,2007,.16546
41312,2008,.04804
41312,2009,-.0314
41314,2000,.00000
41314,2001,-.0063
41314,2002,-.0034
41314,2003,-.0430
41314,2004,-.0391
41314,2005,-.0836
41317,2004,.00000
41320,2000,.00000
41321,2000,.00000
41321,2001,-.0063
41321,2002,-.0034
41321,2003,-.0430
41321,2004,-.0391
41322,2003,.00000
41324,2004,.00000
41327,2000,.00000
41327,2001,-.0063
41327,2002,-.0034
41327,2003,-.0430
41331,2002,.00000
41336,2001,.00000
41336,2003,-.0005
41336,2004,-.0139
41336,2005,.23690
41336,2006,.06612
41336,2007,-.0994
41336,2008,-.2118
41336,2009,-.1340
41336,2010,-.0471
41336,2011,-.0060
41336,2012,-.0586
41336,2013,-.1052
41336,2014,-.0581
41336,2015,-.0311
41339,2000,.00000
41339,2001,-.0063
41339,2002,-.0034
41339,2003,.29029
41339,2004,.20688
41339,2005,.09284
41339,2006,.00299
41339,2007,-.1062
41339,2008,-.0647
41339,2009,-.1316
41339,2010,-.1623
41339,2011,-.1182
41339,2012,-.0693
41345,2000,.00000
41345,2001,-.0063
41345,2002,-.0034
41345,2003,-.0430
41345,2004,-.0391
41345,2005,-.0836
41349,2002,.00000
41363,2001,.00000
41363,2003,-.0005
41363,2004,-.0139
41363,2005,-.0964
41363,2006,-.1556
41365,2001,.00000
41370,2001,.00000
41370,2004,-.0005
41375,2000,.00000
41375,2001,-.0063
41375,2002,-.0034
41378,2000,.00000
41379,2000,.00000
41379,2001,-.0063
41381,2002,.00000
41381,2003,-.1223
41381,2004,.42520
41381,2005,.16235
41381,2006,.23566
41381,2007,.23621
41381,2009,.06787
41381,2010,-.0045
41381,2011,.03638
41381,2012,-.0267
41381,2013,-.0812
41385,2000,.00000
41385,2001,-.0063
41385,2002,-.0034
41385,2003,-.0430
41385,2004,-.0391
41385,2005,.11642
41385,2006,.18931
41385,2007,.19633
41385,2008,.07505
41385,2009,-.0074
41386,2001,.00000
41386,2002,-.0005
41386,2003,-.0614
41386,2004,-.0500
41386,2005,-.1029
41387,2000,.00000
41387,2001,-.0063
41387,2002,-.0034
41388,2000,.00000
41389,2003,.00000
41394,2000,.00000
41394,2001,-.0063
41394,2002,-.0034
41394,2003,-.0430
41394,2005,-.0391
41396,2001,.00000
41396,2002,-.0005
41397,2000,.00000
41397,2001,-.0063
41397,2002,-.0034
41397,2004,.29029
41397,2005,.12688
41397,2006,.01226
41397,2007,-.1167
41397,2008,-.0677
41397,2009,-.0176
41402,2000,.00000
41402,2001,-.0063
41402,2002,-.0034
41402,2003,-.0430
41402,2004,-.0391
41402,2005,-.0836
41402,2006,.04147
41404,2002,.00000
41404,2003,-.1223
41404,2004,-.0748
41404,2005,-.1370
41404,2006,-.1861
41406,2000,.00000
41406,2001,-.0063
41406,2002,-.0034
41406,2003,-.0430
41406,2004,-.0391
41406,2005,-.0836
41406,2006,.02264
41406,2007,.05347
41406,2008,.07505
41406,2009,.10372
41406,2010,.14947
41406,2011,.07430
41406,2012,.02382
41406,2013,-.0220
41408,2000,.00000
41408,2001,-.0063
41408,2002,-.0034
41408,2003,-.0430
41408,2004,-.0391
41413,2000,.00000
41413,2002,-.0063
41413,2003,-.0643
41413,2004,-.0520
41413,2005,-.1044
41414,2000,.00000
41415,2000,.00000
41415,2001,-.0063
41415,2002,-.0034
41415,2003,-.0430
41415,2004,-.0391
41415,2005,-.0836
41416,2000,.00000
41416,2001,-.0063
41421,2001,.00000
41426,2000,.00000
41426,2001,-.0063
41426,2002,-.0034
41426,2003,-.0430
41426,2004,-.0391
41426,2005,-.0836
41426,2006,.04147
41426,2007,.08085
41426,2008,.09901
41426,2009,.12501
41426,2010,.16863
41434,2000,.00000
41434,2001,-.0063
41434,2002,-.0034
41435,2003,.00000
41444,2000,.00000
41444,2001,-.0063
41444,2002,-.0034
41444,2003,-.0430
41445,2000,.00000
41445,2002,-.0063
41447,2000,.00000
41447,2001,-.0063
41447,2002,-.0034
41447,2003,.29029
41449,2000,.00000
41449,2001,-.0063
41451,2000,.00000
41451,2001,-.0063
41451,2002,-.0034
41451,2003,-.0430
41451,2004,-.0431
41451,2005,-.1072
41451,2006,-.1800
41451,2007,-.1203
41451,2008,-.0770
41451,2009,-.0314
41456,2001,.00000
41458,2001,.00000
41458,2002,-.0005
41458,2004,-.0614
41459,2001,.00000
41459,2002,-.0005
41459,2003,-.0614
41459,2004,-.0554
41459,2005,-.1561
41461,2001,.00000
41461,2002,-.0005
41461,2003,-.0614
41461,2004,-.0500
41461,2005,-.1029
41461,2006,-.1490
41461,2007,-.2195
41461,2008,-.1293
41464,2000,.00000
41464,2001,-.0063
41464,2002,-.0034
41464,2003,-.0430
41465,2000,.00000
41465,2001,-.0063
41465,2002,-.0034
41465,2003,-.0430
41465,2004,-.0391
41465,2005,.11642
41465,2006,.02264
41465,2007,.06471
41465,2008,.08488
41468,2002,.00000
41471,2000,.00000
41481,2002,.00000
41481,2003,-.1223
41481,2004,-.0828
41481,2005,.15701
41481,2006,.23166
41481,2007,.23301
41481,2008,.06520
41481,2009,.10346
41485,2000,.00000
41485,2001,-.0063
41485,2002,-.0034
41485,2003,-.0430
41485,2004,-.0391
41485,2005,-.0836
41490,2001,.00000
41490,2005,-.0005
41490,2006,.33313
41490,2007,.32778
41490,2009,.30237
41490,2010,.35415
41492,2000,.00000
41492,2001,-.0063
41492,2002,-.0034
41492,2003,-.0430
41500,2000,.00000
41500,2001,-.0063
41502,2000,.00000
41505,2000,.00000
41513,2000,.00000
41513,2001,-.0063
41518,2000,.00000
41520,2000,.00000
41520,2001,-.0063
41520,2002,-.0034
41520,2003,-.0430
41520,2004,-.0391
41520,2005,.11642
41522,2000,.00000
41522,2001,-.0063
41522,2002,-.0034
41522,2003,-.0430
41522,2004,-.0431
41522,2005,-.1072
41522,2006,.00299
41522,2008,.03663
41524,2004,.00000
41524,2005,-.2615
41524,2007,.20265
41524,2008,.23587
41524,2009,.01016
41526,2000,.00000
41526,2001,-.0063
41526,2002,-.0034
41526,2003,-.0430
41530,2000,.00000
41530,2001,-.0063
41535,2001,.00000
41535,2002,-.0005
41535,2003,-.0614
41535,2004,-.0554
41535,2005,.11763
41535,2006,.18523
41536,2000,.00000
41536,2002,-.0063
41539,2001,.00000
41539,2002,-.0005
41541,2000,.00000
41543,2000,.00000
41543,2001,-.0063
41543,2002,-.0034
41543,2003,-.0430
41543,2004,-.0431
41543,2005,-.1072
41543,2006,-.1800
41543,2007,-.1203
41543,2008,-.0770
41543,2009,-.0314
41543,2010,.02786
41543,2011,.05466
41543,2012,.00581
41543,2013,-.0386
41543,2014,-.0744
41543,2015,-.1166
41547,2002,.00000
41547,2004,-.1223
41547,2005,-.1919
41548,2000,.00000
41548,2001,-.0063
41548,2002,-.0034
41548,2003,-.0430
41548,2004,-.0391
41560,2000,.00000
41560,2001,-.0063
41560,2002,-.0034
41560,2003,.29029
41563,2002,.00000
41563,2003,-.1223
41565,2002,.00000
41567,2000,.00000
41567,2001,-.0063
41567,2002,-.0034
41578,2000,.00000
41578,2001,-.0063
41578,2002,-.0034
41578,2004,-.0430
41578,2005,-.1231
41578,2006,-.2074
41595,2002,.00000
41595,2003,-.1223
41595,2004,-.0748
41595,2005,-.1370
41595,2006,-.2143
41595,2007,-.1238
41595,2008,-.0655
41595,2009,-.0085
41595,2010,-.0623
41595,2011,-.0195
41595,2012,-.0707
41595,2013,-.1163
41596,2001,.00000
41596,2002,-.0005
41605,2000,.00000
41605,2001,-.0063
41605,2002,-.0034
41605,2003,.29029
41605,2004,.20688
41605,2005,.09284
41607,2000,.00000
41612,2000,.00000
41612,2002,-.0063
41612,2003,-.0643
41612,2004,-.0520
41612,2005,-.1044
41617,2000,.00000
41617,2001,-.0063
41617,2002,-.0034
41617,2003,-.0430
41617,2004,-.0391
41617,2005,-.1040
41617,2006,.00566
41617,2007,.03892
41617,2008,.06232
41617,2009,.09240
41617,2010,.13928
41617,2011,.15595
41617,2012,.18199
41617,2013,.20092
41617,2014,.14799
41617,2015,.09104
41619,2001,.00000
41619,2002,-.0005
41619,2003,-.0614
41619,2004,-.0500
41619,2005,-.1029
41620,2004,.00000
41620,2005,-.2615
41622,2000,.00000
41622,2001,-.0063
41622,2002,-.0034
41622,2003,-.0430
41622,2004,-.0391
41622,2005,-.0836
41622,2006,.02264
41622,2007,.05347
41622,2008,.07505
41622,2009,.10372
41622,2010,.14947
41624,2000,.00000
41624,2001,-.0063
41624,2002,-.0034
41624,2003,-.0430
41628,2000,.00000
41628,2001,-.0063
41628,2002,-.0034
41628,2003,-.0430
41628,2004,-.0431
41628,2005,-.1072
41629,2002,.00000
41630,2000,.00000
41630,2001,-.0063
41631,2000,.00000
41631,2001,-.0063
41631,2002,-.0034
41631,2003,-.0430
41640,2001,.00000
41640,2002,-.0005
41642,2001,.00000
41642,2002,-.0005
41642,2006,-.0614
41642,2009,.06477
41644,2000,.00000
41644,2001,-.0063
41645,2001,.00000
41645,2003,-.0005
41646,2000,.00000
41646,2001,-.0063
41646,2002,-.0034
41646,2003,.29029
41650,2000,.00000
41650,2002,-.0063
41650,2003,-.0643
41652,2000,.00000
41652,2001,-.0063
41657,2000,.00000
41657,2001,-.0063
41663,2000,.00000
41665,2000,.00000
41665,2001,-.0063
41665,2002,-.0034
41665,2003,-.0430
41670,2000,.00000
41670,2001,-.0063
41670,2002,-.0034
41670,2003,-.0430
41671,2002,.00000
41671,2003,-.1223
41671,2004,-.0748
41671,2005,-.1370
41671,2006,-.1861
41671,2007,-.2632
41673,2001,.00000
41673,2002,-.0005
41674,2002,.00000
41677,2000,.00000
41677,2001,-.0063
41677,2004,-.0034
41678,2000,.00000
41678,2001,-.0063
41678,2002,-.0034
41678,2003,.29029
41678,2004,.20688
41678,2005,.29284
41678,2006,.15330
41678,2007,.16546
41679,2001,.00000
41679,2002,-.0005
41679,2003,-.0614
41679,2004,-.0500
41679,2005,.14711
41679,2006,.02844
41679,2007,.06344
41679,2008,.08668
41679,2009,-.0075
41679,2010,-.0554
41684,2000,.00000
41684,2001,-.0063
41684,2002,-.0034
41684,2003,-.0430
41684,2004,-.0391
41688,2000,.00000
41688,2001,-.0063
41688,2002,-.0034
41688,2003,-.0430
41688,2004,-.0391
41688,2005,-.0836
41694,2000,.00000
41694,2001,-.0063
41695,2000,.00000
41695,2001,-.0063
41695,2002,-.0034
41696,2000,.00000
41696,2001,-.0063
41697,2000,.00000
41707,2000,.00000
41717,2000,.00000
41718,2000,.00000
41718,2001,-.0063
41718,2002,-.0034
41718,2003,-.0430
41718,2004,-.0391
41719,2000,.00000
41719,2001,-.0063
41719,2002,-.0034
41719,2003,-.0430
41719,2004,-.0391
41719,2005,-.0836
41719,2006,.02264
41719,2007,.05347
41724,2000,.00000
41724,2001,-.0063
41724,2004,-.0034
41724,2005,-.0894
41726,2000,.00000
41726,2001,-.0063
41726,2002,-.0034
41726,2003,-.0430
41726,2004,-.0431
41726,2005,-.1072
41726,2006,-.0134
41732,2000,.00000
41732,2001,-.0063
41732,2002,-.0034
41738,2002,.00000
41738,2003,-.1223
41740,2002,.00000
41740,2004,-.1223
41740,2005,-.1919
41740,2007,-.2767
41740,2009,-.1510
41740,2010,-.2085
41740,2011,-.2867
41740,2012,-.3216
41740,2013,-.2279
41747,2001,.00000
41747,2002,-.0005
41747,2003,-.0614
41749,2001,.00000
41752,2000,.00000
41752,2002,-.0063
41752,2004,-.0643
41765,2002,.00000
41765,2005,-.1223
41765,2006,.21575
41765,2008,.22331
41765,2009,.00074
41765,2010,-.0872
41766,2000,.00000
41766,2002,-.0063
41772,2000,.00000
41772,2001,-.0063
41772,2002,-.0034
41772,2003,.29029
41772,2004,.20688
41773,2002,.00000
41773,2003,-.1223
41773,2004,-.0748
41773,2005,-.1370
41775,2000,.00000
41775,2001,-.0063
41775,2002,-.0034
41779,2000,.00000
41782,2000,.00000
41782,2001,-.0063
41782,2002,-.0034
41782,2003,.29029
41782,2004,.20688
41783,2000,.00000
41783,2001,-.0063
41783,2002,-.0034
41783,2003,-.0430
41784,2002,.00000
41784,2003,-.1223
41784,2004,-.0748
41784,2005,-.1370
41793,2002,.00000
41793,2003,-.1223
41793,2005,-.0748
41800,2001,.00000
41800,2002,-.0005
41801,2000,.00000
41801,2001,-.0063
41801,2002,-.0034
41801,2003,-.0430
41801,2004,-.0431
41802,2001,.00000
41802,2002,-.0005
41803,2000,.00000
41803,2001,-.0063
41803,2002,-.0034
41803,2003,-.0430
41803,2004,-.0391
41803,2005,-.1040
41808,2000,.00000
41808,2001,-.0063
41808,2002,-.0034
41808,2003,-.0430
41809,2002,.00000
41812,2002,.00000
41812,2003,-.1223
41812,2004,-.0748
41812,2005,-.1370
41817,2000,.00000
41817,2001,-.0063
41822,2001,.00000
41822,2002,-.0005
41822,2003,.43862
41824,2000,.00000
41833,2000,.00000
41833,2001,-.0063
41833,2002,-.0034
41833,2003,.29029
41838,2000,.00000
41838,2002,-.0063
41838,2004,-.0643
41838,2006,.20331
41845,2000,.00000
41845,2001,-.0063
41845,2002,-.0034
41846,2000,.00000
41846,2002,-.0063
41846,2003,-.0643
41846,2004,-.0520
41848,2000,.00000
41848,2002,-.0063
41852,2000,.00000
41852,2001,-.0063
41852,2002,-.0034
41852,2003,.29029
41852,2004,.20688
41852,2005,.09284
41853,2001,.00000
41853,2002,-.0005
41853,2003,-.0614
41854,2000,.00000
41854,2001,-.0063
41854,2002,-.0034
41854,2003,-.0430
41854,2004,-.0431
41854,2005,.07383
41854,2006,.13746
41854,2007,.15188
41854,2008,.16116
41854,2009,.18026
41854,2010,.21836
41854,2011,.22784
41854,2012,.24789
41854,2013,.26175
41854,2014,.20448
41854,2015,.14376
41856,2000,.00000
41856,2001,-.0063
41856,2002,-.0034
41856,2003,-.0430
41856,2004,-.0431
41857,2000,.00000
41857,2001,-.0063
41857,2002,-.0034
41857,2003,.29029
41857,2004,.20688
41857,2005,.09284
41857,2006,-.0134
41857,2007,-.1203
41857,2008,-.2020
41861,2000,.00000
41861,2001,-.0063
41861,2002,-.0034
41862,2000,.00000
41862,2001,-.0063
41862,2002,-.0034
41862,2003,-.0430
41862,2004,-.0431
41864,2000,.00000
41865,2000,.00000
41865,2001,-.0063
41865,2002,-.0034
41865,2003,-.0430
41865,2004,-.0391
41865,2005,-.0836
41867,2000,.00000
41867,2001,-.0063
41867,2002,-.0034
41867,2003,-.0430
41867,2004,-.0431
41868,2002,.00000
41868,2004,-.1223
41874,2000,.00000
41876,2000,.00000
41876,2001,-.0063
41879,2000,.00000
41883,2000,.00000
41884,2000,.00000
41884,2001,-.0063
41888,2000,.00000
41888,2001,-.0063
41888,2002,-.0034
41888,2003,-.0430
41888,2004,-.0431
41888,2005,.07383
41889,2000,.00000
41889,2001,-.0063
41889,2002,-.0034
41889,2003,-.0430
41889,2004,-.0391
41890,2000,.00000
41890,2001,-.0063
41890,2002,-.0034
41897,2001,.00000
41901,2002,.00000
41911,2001,.00000
41911,2002,-.0005
41912,2000,.00000
41912,2001,-.0063
41912,2002,-.0034
41912,2003,-.0430
41912,2004,-.0391
41913,2001,.00000
41913,2002,-.0005
41913,2003,-.0614
41913,2004,-.0554
41913,2005,-.1324
41913,2006,-.0148
41913,2007,.02743
41913,2008,.05581
41915,2000,.00000
41929,2001,.00000
41929,2002,-.0005
41929,2003,-.0614
