"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_windshelt300m","skua50","flow_acc","flow_acc_log1p"
"croz","1617","b33",142.5,109,0.764912280701754,"b",69,42.6749992,36.2706985,0.84993,0,25.4906137254503,6.05671305126614,-36.5950804816352,10.4049195183648,0.280788885222541,1,36.4444444444444,3.62285835301614
"croz","1718","b33",205.5,247,1.20194647201946,"b",69,42.6749992,36.2706985,0.84993,0,25.4906137254503,6.05671305126614,-36.5950804816352,10.4049195183648,0.280788885222541,1,36.4444444444444,3.62285835301614
"croz","1617","c19_1",96,96.5,1.00520833333333,"c",99,43.6436996,46.7360001,1.07085,0,64.6665234035916,13.4048740598891,31.2639973958333,78.2639973958333,0.256422218349245,0,6,1.94591014905531
"croz","1718","c19_1",93.5,136.5,1.45989304812834,"c",99,43.6436996,46.7360001,1.07085,0,64.6665234035916,13.4048740598891,31.2639973958333,78.2639973958333,0.256422218349245,0,6,1.94591014905531
"croz","1617","c24",184,183.5,0.997282608695652,"c",25,117.4950027,70.1667023,0.597188,907.72674703598,59.6093564714704,14.0426645960127,18.2638811383929,65.2638811383929,0.297235714537757,0,23.0714285714286,3.1810256007371
"croz","1718","c24",199.5,262.5,1.31578947368421,"c",25,117.4950027,70.1667023,0.597188,907.72674703598,59.6093564714704,14.0426645960127,18.2638811383929,65.2638811383929,0.297235714537757,0,23.0714285714286,3.1810256007371
"croz","1617","c30-31",887,967,1.0901916572717,"c",88,616.6110229,270.5039978,0.438695,0,91.1791784233517,11.3865239785777,50.7726440429688,97.7726440429688,0.229704167072972,0,0.013888888888889,0.0137933221323359
"croz","1718","c30-31",884,1128,1.27601809954751,"c",88,616.6110229,270.5039978,0.438695,0,91.1791784233517,11.3865239785777,50.7726440429688,97.7726440429688,0.229704167072972,0,0.013888888888889,0.0137933221323359
"croz","1617","c37",96,104.5,1.08854166666667,"c",26,52.0318985,41.2778015,0.793317,70.0308990478516,52.9513687720666,14.2519865036011,17.3951322115385,64.3951322115385,0.294592307164119,0,1.30769230769231,0.836248024200619
"croz","1718","c37",110.5,144,1.30316742081448,"c",26,52.0318985,41.2778015,0.793317,70.0308990478516,52.9513687720666,14.2519865036011,17.3951322115385,64.3951322115385,0.294592307164119,0,1.30769230769231,0.836248024200619
"croz","1617","c40",60,58,0.966666666666667,"c",113,8.1915903,16.2773991,1.98709,0,69.3492126464844,13.7130064964294,24.099609375,71.099609375,0.288300007581711,0,30.5,3.44998754583159
"croz","1415","c46",111,123,1.108108108,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797038555145,13.1526837348938,37.6878051757812,84.6878051757812,0.262487504631281,1,24,3.2188758248682
"croz","1516","c46",102.5,97,0.946341463,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797038555145,13.1526837348938,37.6878051757812,84.6878051757812,0.262487504631281,1,24,3.2188758248682
"croz","1617","c46",121.5,124.5,1.02469135802469,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797038555145,13.1526837348938,37.6878051757812,84.6878051757812,0.262487504631281,1,24,3.2188758248682
"croz","1718","c46",115,159,1.38260869565217,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797038555145,13.1526837348938,37.6878051757812,84.6878051757812,0.262487504631281,1,24,3.2188758248682
"croz","1415","c51",133,154,1.157894737,"c",23,68.1303024,77.3182983,1.13486,42.4611885547638,73.6714511447483,9.31587568918864,41.7495659722222,88.7495659722222,0.243477778302299,0,0.722222222222222,0.543615446588981
"croz","1516","c51",126.5,130,1.027667984,"c",23,68.1303024,77.3182983,1.13486,42.4611885547638,73.6714511447483,9.31587568918864,41.7495659722222,88.7495659722222,0.243477778302299,0,0.722222222222222,0.543615446588981
"croz","1617","c51",124,143,1.15322580645161,"c",23,68.1303024,77.3182983,1.13486,42.4611885547638,73.6714511447483,9.31587568918864,41.7495659722222,88.7495659722222,0.243477778302299,0,0.722222222222222,0.543615446588981
"croz","1718","c51",135,198,1.46666666666667,"c",23,68.1303024,77.3182983,1.13486,42.4611885547638,73.6714511447483,9.31587568918864,41.7495659722222,88.7495659722222,0.243477778302299,0,0.722222222222222,0.543615446588981
"croz","1718","c58",459,507,1.10457516339869,"c",8,241.4779968,96.5752029,0.399934,0,98.6142375428798,21.5660225658093,57.3788400423729,104.378840042373,0.242864406715005,1,0,0
"croz","1415","c6",147,114,0.775510204081633,"c",11,85.0048981,87.376503,1.0279,0,73.52697095004,14.9818412607366,9.24125532670454,56.2412553267045,0.261545456268571,0,0,0
"croz","1516","c6",115.5,117.5,1.017316017,"c",11,85.0048981,87.376503,1.0279,0,73.52697095004,14.9818412607366,9.24125532670454,56.2412553267045,0.261545456268571,0,0,0
"croz","1617","c6",124,98,0.790322580645161,"c",11,85.0048981,87.376503,1.0279,0,73.52697095004,14.9818412607366,9.24125532670454,56.2412553267045,0.261545456268571,0,0,0
"croz","1617","d1",1225,1258,1.0269387755102,"d",58,971.1690063,308.7179871,0.317883,535.742072105408,23.5946489865497,9.73813812207367,97.4452835341631,144.445283534163,0.530742797558591,1,2.53813559322034,1.26359991982525
"croz","1718","d1",1186,1409,1.18802698145025,"d",58,971.1690063,308.7179871,0.317883,535.742072105408,23.5946489865497,9.73813812207367,97.4452835341631,144.445283534163,0.530742797558591,1,2.53813559322034,1.26359991982525
"croz","1415","d11",8,8,1,"d",98,3.8247001,13.6197996,3.5610001,0,345.729736328125,8.03320789337158,92.6494140625,139.6494140625,0.500466674566269,1,0,0
"croz","1516","d11",5,3,0.6,"d",98,3.8247001,13.6197996,3.5610001,0,345.729736328125,8.03320789337158,92.6494140625,139.6494140625,0.500466674566269,1,0,0
"croz","1617","d12",64.5,69,1.06976744186047,"d",55,48.3171005,40.1501007,0.830969,0,42.9825580303486,15.2680490200336,84.2673527644231,131.267352764423,0.444384616154891,1,0,0
"croz","1718","d12",64.5,82,1.27131782945736,"d",55,48.3171005,40.1501007,0.830969,0,42.9825580303486,15.2680490200336,84.2673527644231,131.267352764423,0.444384616154891,1,0,0
"croz","1617","d16",48.5,53,1.09278350515464,"d",52,45.2103996,43.5969009,0.964312,0,22.2803092956543,10.3252240180969,79.60263671875,126.60263671875,0.440620002150536,1,0,0
"croz","1718","d16",51,61.5,1.20588235294118,"d",52,45.2103996,43.5969009,0.964312,0,22.2803092956543,10.3252240180969,79.60263671875,126.60263671875,0.440620002150536,1,0,0
"croz","1415","d22",55,61,1.109090909,"d",51,33.1534996,44.1815987,1.3326401,0,49.6854820251465,10.0778636932373,74.019140625,121.019140625,0.432579997181892,1,0,0
"croz","1516","d22",49.33333333,36,0.72972973,"d",51,33.1534996,44.1815987,1.3326401,0,49.6854820251465,10.0778636932373,74.019140625,121.019140625,0.432579997181892,1,0,0
"croz","1617","d22",58.5,52,0.888888888888889,"d",51,33.1534996,44.1815987,1.3326401,0,49.6854820251465,10.0778636932373,74.019140625,121.019140625,0.432579997181892,1,0,0
"croz","1718","d22",60,82.5,1.375,"d",51,33.1534996,44.1815987,1.3326401,0,49.6854820251465,10.0778636932373,74.019140625,121.019140625,0.432579997181892,1,0,0
"croz","1516","d24",167,157.5,0.943113772,"d",94,136.5399933,91.6474991,0.671214,112821.234171316,46.9874311828613,8.54668064117432,77.30046875,124.30046875,0.441763998270035,1,2188.08,7.69123664322327
"croz","1617","d24_1",150.5,165.5,1.09966777408638,"d",93,108.8610001,65.6980972,0.603506,0,46.9874311828613,8.54668064117432,77.30046875,124.30046875,0.441763998270035,1,2188.08,7.69123664322327
"croz","1617","d24_2",49.5,44,0.888888888888889,"d",92,27.6791,25.9493008,0.937505,0,25.0544548034668,9.61393756866455,77.3697265625,124.3697265625,0.442299997806549,1,0,0
"croz","1415","d35",54,57,1.055555556,"d",54,36.1982994,57.5199013,1.58902,0,40.6645656161838,12.827436765035,88.1741536458333,135.174153645833,0.449844443135791,1,0,0
"croz","1516","d35",48,49.5,1.03125,"d",54,36.1982994,57.5199013,1.58902,0,40.6645656161838,12.827436765035,88.1741536458333,135.174153645833,0.449844443135791,1,0,0
"croz","1617","d35",60,73.5,1.225,"d",54,36.1982994,57.5199013,1.58902,0,40.6645656161838,12.827436765035,88.1741536458333,135.174153645833,0.449844443135791,1,0,0
"croz","1718","d35",65,84,1.29230769230769,"d",54,36.1982994,57.5199013,1.58902,0,40.6645656161838,12.827436765035,88.1741536458333,135.174153645833,0.449844443135791,1,0,0
"croz","1617","d47-48",142.5,160.5,1.12631578947368,"d",106,87.213501,86.9428024,0.996896,12636.9748208523,52.262567281723,13.4558058977127,69.1925659179688,116.192565917969,0.414037501439452,1,0,0
"croz","1718","d47-48",156.5,207,1.32268370607029,"d",106,87.213501,86.9428024,0.996896,12636.9748208523,52.262567281723,13.4558058977127,69.1925659179688,116.192565917969,0.414037501439452,1,0,0
"croz","1415","d70",47,62,1.319148936,"d",68,26.4487,32.9864998,1.24718,0,34.6441192626953,12.3488447189331,54.9505859375,101.9505859375,0.366060000658035,0,0,0
"croz","1516","d70",46.33333333,38,0.820143885,"d",68,26.4487,32.9864998,1.24718,0,34.6441192626953,12.3488447189331,54.9505859375,101.9505859375,0.366060000658035,0,0,0
"croz","1617","d70",52.5,55.5,1.05714285714286,"d",68,26.4487,32.9864998,1.24718,0,34.6441192626953,12.3488447189331,54.9505859375,101.9505859375,0.366060000658035,0,0,0
"croz","1415","d9",7,5,0.714285714,"d",97,4.7600098,10.3744001,2.1794801,0,345.729736328125,8.03320789337158,92.6494140625,139.6494140625,0.500466674566269,1,0,0
"croz","1516","d9",6,4,0.666666667,"d",97,4.7600098,10.3744001,2.1794801,0,345.729736328125,8.03320789337158,92.6494140625,139.6494140625,0.500466674566269,1,0,0
"croz","1617","d9-11",18,15,0.833333333333333,"d",53,8.5847101,23.9941006,2.79498,0,345.729736328125,8.03320789337158,92.6494140625,139.6494140625,0.500466674566269,1,0,0
"croz","1718","d9-11",22,26,1.18181818181818,"d",53,8.5847101,23.9941006,2.79498,0,345.729736328125,8.03320789337158,92.6494140625,139.6494140625,0.500466674566269,1,0,0
"croz","1415","f23",70,86,1.228571429,"f",63,44.2521019,37.2798004,0.842442,672.703346252441,32.9238634109497,7.65827393531799,-12.45380859375,34.54619140625,0.335629996657372,0,0,0
"croz","1516","f23",87.5,77,0.88,"f",63,44.2521019,37.2798004,0.842442,672.703346252441,32.9238634109497,7.65827393531799,-12.45380859375,34.54619140625,0.335629996657372,0,0,0
"croz","1617","f23",89,100,1.12359550561798,"f",63,44.2521019,37.2798004,0.842442,672.703346252441,32.9238634109497,7.65827393531799,-12.45380859375,34.54619140625,0.335629996657372,0,0,0
"croz","1718","f23",96,120,1.25,"f",63,44.2521019,37.2798004,0.842442,672.703346252441,32.9238634109497,7.65827393531799,-12.45380859375,34.54619140625,0.335629996657372,0,0,0
"croz","1617","f37",188.5,200.5,1.06366047745358,"f",61,112.8970032,78.0318985,0.691175,186.408996582031,47.8275112738976,7.61874835307782,1.36076472355769,48.3607647235577,0.332184616189737,0,51.9230769230769,3.96883948047181
"croz","1718","f37",190.5,213,1.11811023622047,"f",61,112.8970032,78.0318985,0.691175,186.408996582031,47.8275112738976,7.61874835307782,1.36076472355769,48.3607647235577,0.332184616189737,0,51.9230769230769,3.96883948047181
"croz","1415","f5",257,268,1.042801556,"f",65,162.5659943,77.3960037,0.476089,85.5303769111633,64.7080006483124,13.7069346962906,-38.6290321350098,8.37096786499023,0.371539025771909,0,0,0
"croz","1516","f5",207,163,0.787439614,"f",65,162.5659943,77.3960037,0.476089,85.5303769111633,64.7080006483124,13.7069346962906,-38.6290321350098,8.37096786499023,0.371539025771909,0,0,0
"croz","1617","f5",216.5,250.5,1.15704387990762,"f",65,162.5659943,77.3960037,0.476089,85.5303769111633,64.7080006483124,13.7069346962906,-38.6290321350098,8.37096786499023,0.371539025771909,0,0,0
"croz","1718","f5",227.5,257.5,1.13186813186813,"f",65,162.5659943,77.3960037,0.476089,85.5303769111633,64.7080006483124,13.7069346962906,-38.6290321350098,8.37096786499023,0.371539025771909,0,0,0
"croz","1617","fbeach",710,783,1.10281690140845,"f",66,558.6970215,153.5789948,0.274888,0,114.910760425469,7.62043400810045,-45.8321273747612,1.16787262523876,0.358767645323978,1,21.1470588235294,3.09770470318373
"croz","1718","fbeach",808,1038,1.28465346534653,"f",66,558.6970215,153.5789948,0.274888,0,114.910760425469,7.62043400810045,-45.8321273747612,1.16787262523876,0.358767645323978,1,21.1470588235294,3.09770470318373
"croz","1617","g2",144.5,129.5,0.896193771626298,"g",67,96.1765976,61.5405998,0.639871,3119.53500366211,5.56890661820121,12.9779639036759,-33.1443614130435,13.8556385869565,0.233104349478431,0,0,0
"croz","1718","g2",126.5,146.5,1.15810276679842,"g",67,96.1765976,61.5405998,0.639871,3119.53500366211,5.56890661820121,12.9779639036759,-33.1443614130435,13.8556385869565,0.233104349478431,0,0,0
"croz","1415","g23",21,22,1.047619048,"g",59,12.5377998,21.3992996,1.70678,0,332.889831542969,14.7327570915222,-13.302490234375,33.697509765625,0.219974998384714,0,0,0
"croz","1516","g23",21,17,0.80952381,"g",59,12.5377998,21.3992996,1.70678,0,332.889831542969,14.7327570915222,-13.302490234375,33.697509765625,0.219974998384714,0,0,0
"croz","1617","g23",27,40,1.48148148148148,"g",59,12.5377998,21.3992996,1.70678,0,332.889831542969,14.7327570915222,-13.302490234375,33.697509765625,0.219974998384714,0,0,0
"croz","1718","g23",23,35,1.52173913043478,"g",59,12.5377998,21.3992996,1.70678,0,332.889831542969,14.7327570915222,-13.302490234375,33.697509765625,0.219974998384714,0,0,0
"croz","1415","g32",66,80,1.212121212,"g",64,40.4224014,33.4222984,0.826826,6.32688999176025,66.1437339782715,7.92431020736694,-8.16328125,38.83671875,0.2899100035429,0,4,1.6094379124341
"croz","1516","g32",56.33333333,49.5,0.878698225,"g",64,40.4224014,33.4222984,0.826826,6.32688999176025,66.1437339782715,7.92431020736694,-8.16328125,38.83671875,0.2899100035429,0,4,1.6094379124341
"croz","1617","g32",61.5,65,1.05691056910569,"g",64,40.4224014,33.4222984,0.826826,6.32688999176025,66.1437339782715,7.92431020736694,-8.16328125,38.83671875,0.2899100035429,0,4,1.6094379124341
"croz","1718","g32",53.5,70.5,1.31775700934579,"g",64,40.4224014,33.4222984,0.826826,6.32688999176025,66.1437339782715,7.92431020736694,-8.16328125,38.83671875,0.2899100035429,0,4,1.6094379124341
"croz","1415","g35",465,522,1.122580645,"g",62,312.4360046,252.5160065,0.808217,1274.26000976562,58.3316094304474,7.22116317211742,-5.64499889964789,41.3550011003521,0.31052535100722,0,15.5492957746479,2.80634354953694
"croz","1516","g35",448.5,408,0.909698997,"g",62,312.4360046,252.5160065,0.808217,1274.26000976562,58.3316094304474,7.22116317211742,-5.64499889964789,41.3550011003521,0.31052535100722,0,15.5492957746479,2.80634354953694
"croz","1617","g35",462.5,526,1.1372972972973,"g",62,312.4360046,252.5160065,0.808217,1274.26000976562,58.3316094304474,7.22116317211742,-5.64499889964789,41.3550011003521,0.31052535100722,0,15.5492957746479,2.80634354953694
"croz","1718","g35",465.5,640,1.37486573576799,"g",62,312.4360046,252.5160065,0.808217,1274.26000976562,58.3316094304474,7.22116317211742,-5.64499889964789,41.3550011003521,0.31052535100722,0,15.5492957746479,2.80634354953694
"croz","1415","g43",61,68,1.114754098,"g",60,42.5167007,37.9169006,0.891811,0,45.3957462310791,8.43491954803467,3.2404296875,50.2404296875,0.297740000486374,0,10.1,2.40694510831829
"croz","1516","g43",69,71,1.028985507,"g",60,42.5167007,37.9169006,0.891811,0,45.3957462310791,8.43491954803467,3.2404296875,50.2404296875,0.297740000486374,0,10.1,2.40694510831829
"croz","1617","g43",79,80,1.0126582278481,"g",60,42.5167007,37.9169006,0.891811,0,45.3957462310791,8.43491954803467,3.2404296875,50.2404296875,0.297740000486374,0,10.1,2.40694510831829
"croz","1718","g43",79.5,116.5,1.46540880503145,"g",60,42.5167007,37.9169006,0.891811,0,45.3957462310791,8.43491954803467,3.2404296875,50.2404296875,0.297740000486374,0,10.1,2.40694510831829
"croz","1415","g46",29,33,1.137931034,"g",111,11.5945997,20.2334995,1.74508,0,27.446772257487,7.31461254755656,-5.90006510416667,41.0999348958333,0.30513334274292,0,0,0
"croz","1516","g46",16.33333333,15,0.918367347,"g",111,11.5945997,20.2334995,1.74508,0,27.446772257487,7.31461254755656,-5.90006510416667,41.0999348958333,0.30513334274292,0,0,0
"croz","1617","g46",30,28.5,0.95,"g",111,11.5945997,20.2334995,1.74508,0,27.446772257487,7.31461254755656,-5.90006510416667,41.0999348958333,0.30513334274292,0,0,0
"croz","1415","g54",50,69,1.38,"g",81,28.6266003,40.5247993,1.41563,0,48.2075614929199,7.24198095003764,0.430013020833333,47.4300130208333,0.287283336122831,0,4.16666666666667,1.64222773525709
"croz","1516","g54",37.5,47.5,1.266666667,"g",81,28.6266003,40.5247993,1.41563,0,48.2075614929199,7.24198095003764,0.430013020833333,47.4300130208333,0.287283336122831,0,4.16666666666667,1.64222773525709
"croz","1617","g54",74.5,62,0.832214765100671,"g",81,28.6266003,40.5247993,1.41563,0,48.2075614929199,7.24198095003764,0.430013020833333,47.4300130208333,0.287283336122831,0,4.16666666666667,1.64222773525709
"croz","1415","g58",10,15,1.5,"g",114,4.98489,11.2159996,2.25,0,306.333145141602,12.7373743057251,-12.419921875,34.580078125,0.209049999713898,0,0,0
"croz","1516","g58",10,7,0.7,"g",114,4.98489,11.2159996,2.25,0,306.333145141602,12.7373743057251,-12.419921875,34.580078125,0.209049999713898,0,0,0
"croz","1617","g58",10,NA,NA,"g",114,4.98489,11.2159996,2.25,0,306.333145141602,12.7373743057251,-12.419921875,34.580078125,0.209049999713898,0,0,0
"croz","1718","g58",11,12,1.09090909090909,"g",114,4.98489,11.2159996,2.25,0,306.333145141602,12.7373743057251,-12.419921875,34.580078125,0.209049999713898,0,0,0
"croz","1415","hk1",NA,258,NA,"hk",57,171.6560059,102.6409988,0.597945,0,68.4989916801453,20.8482422828674,-34.7747153759003,12.2252846240997,0.398884999006987,0,0,0
"croz","1617","hk1",226,172,0.761061946902655,"hk",57,171.6560059,102.6409988,0.597945,0,68.4989916801453,20.8482422828674,-34.7747153759003,12.2252846240997,0.398884999006987,0,0,0
"croz","1718","hk1",234,269,1.14957264957265,"hk",57,171.6560059,102.6409988,0.597945,0,68.4989916801453,20.8482422828674,-34.7747153759003,12.2252846240997,0.398884999006987,0,0,0
"croz","1415","l13",775,713,0.92,"l",83,473.1489868,352.2730103,0.744528,0,39.9174370480185,10.6385111848847,-24.2708196559874,22.7291803440126,0.261884874656421,0,5.14285714285714,1.81528996663825
"croz","1516","l13",710,690.5,0.972535211,"l",83,473.1489868,352.2730103,0.744528,0,39.9174370480185,10.6385111848847,-24.2708196559874,22.7291803440126,0.261884874656421,0,5.14285714285714,1.81528996663825
"croz","1617","l13",678.5,741.5,1.09285187914517,"l",83,473.1489868,352.2730103,0.744528,0,39.9174370480185,10.6385111848847,-24.2708196559874,22.7291803440126,0.261884874656421,0,5.14285714285714,1.81528996663825
"croz","1718","l13",774.5,944,1.21885087153002,"l",83,473.1489868,352.2730103,0.744528,0,39.9174370480185,10.6385111848847,-24.2708196559874,22.7291803440126,0.261884874656421,0,5.14285714285714,1.81528996663825
"croz","1415","l17",NA,289,NA,"l",72,178.8150024,78.6502991,0.439841,2522.63464260101,21.6611102024714,11.9329581366645,-35.6258365207248,11.3741634792752,0.272155555089315,0,0,0
"croz","1516","l17",230.6666667,215.5,0.934248555,"l",72,178.8150024,78.6502991,0.439841,2522.63464260101,21.6611102024714,11.9329581366645,-35.6258365207248,11.3741634792752,0.272155555089315,0,0,0
"croz","1617","l17",209,221,1.05741626794258,"l",72,178.8150024,78.6502991,0.439841,2522.63464260101,21.6611102024714,11.9329581366645,-35.6258365207248,11.3741634792752,0.272155555089315,0,0,0
"croz","1718","l17",224,249,1.11160714285714,"l",72,178.8150024,78.6502991,0.439841,2522.63464260101,21.6611102024714,11.9329581366645,-35.6258365207248,11.3741634792752,0.272155555089315,0,0,0
"croz","1718","l19",24.5,36,1.46938775510204,"l",112,18.3031006,19.8243008,1.08311,0,8.30636966228485,13.4089920520782,-38.7047758102417,8.2952241897583,0.259975001215935,0,0,0
"croz","1415","l23_1",16,11,0.6875,"l",73,5.1995902,11.7477999,2.2593701,0,34.5006370544434,15.9271583557129,-34.22265625,12.77734375,0.290100008249283,0,24,3.2188758248682
"croz","1516","l23_1",7,6,0.857142857,"l",73,5.1995902,11.7477999,2.2593701,0,34.5006370544434,15.9271583557129,-34.22265625,12.77734375,0.290100008249283,0,24,3.2188758248682
"croz","1617","l23_1",8,6,0.75,"l",73,5.1995902,11.7477999,2.2593701,0,34.5006370544434,15.9271583557129,-34.22265625,12.77734375,0.290100008249283,0,24,3.2188758248682
"croz","1415","l23_2",12,8,0.666666667,"l",89,5.22755,11.2151003,2.14539,6.03547894954681,36.54443359375,15.3647909164429,-32.962890625,14.037109375,0.278400003910065,0,0,0
"croz","1516","l23_2",10,5,0.5,"l",89,5.22755,11.2151003,2.14539,6.03547894954681,36.54443359375,15.3647909164429,-32.962890625,14.037109375,0.278400003910065,0,0,0
"croz","1617","l23_2",7,7,1,"l",89,5.22755,11.2151003,2.14539,6.03547894954681,36.54443359375,15.3647909164429,-32.962890625,14.037109375,0.278400003910065,0,0,0
"croz","0405","m11",19,18,0.947368421052632,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","0506","m11",17,17,1,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","0607","m11",15,23,1.53333333333333,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","0708","m11",15,20,1.33333333333333,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","0809","m11",16,14,0.875,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","0910","m11",14,12,0.857142857142857,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1011","m11",20,21,1.05,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1112","m11",17.75,23,1.29577464788732,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1213","m11",16,23,1.4375,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1314","m11",19,19,1,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1415","m11",20.3333333333333,21,1.0327868852459,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1516","m11",22,12,0.545454545454545,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1617","m11",24,25,1.04166666666667,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","1718","m11",23,31,1.34782608695652,"m",16,9.7281904,16.5737,1.70368,0,37.2658996582031,7.29824209213257,-21.2529296875,25.7470703125,0.261500000953674,0,33,3.52636052461616
"croz","0405","m12",266,245,0.921052631578947,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","0506","m12",256,273,1.06640625,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","0607","m12",235,322.75,1.37340425531915,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","0708","m12",208.25,305.666666666667,1.46778711484594,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
"croz","0809","m12",301,311,1.03322259136213,"m",22,181.8679962,120.935997,0.664969,482.296462535858,44.498781762472,5.8855321465469,-23.7929211128049,23.2070788871951,0.253836585254204,0,23.4634146341463,3.19717872125763
