"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_wind","mean_solar","skua50","skua100","flow_acc"
"croz","1718","g23",23,35,1.52173913043478,"g",34,12.5377998,21.3992996,1.70678,4.06274238618,38.7218553834851,14.7327570915222,-13.302490234375,33.697509765625,56.5,245450.875,0,0,8.5
"croz","1415","g32",66,80,1.212121212,"g",35,40.4224014,33.4222984,0.826826,72.8656273633,80.9369064235947,7.92431020736694,-8.16328125,38.83671875,31.4,272272.409375,0,0,45.7
"croz","1516","g32",56.33333333,49.5,0.878698225,"g",35,40.4224014,33.4222984,0.826826,72.8656273633,80.9369064235947,7.92431020736694,-8.16328125,38.83671875,31.4,272272.409375,0,0,45.7
"croz","1617","g32",61.5,65,1.05691056910569,"g",35,40.4224014,33.4222984,0.826826,72.8656273633,80.9369064235947,7.92431020736694,-8.16328125,38.83671875,31.4,272272.409375,0,0,45.7
"croz","1718","g32",53.5,70.5,1.31775700934579,"g",35,40.4224014,33.4222984,0.826826,72.8656273633,80.9369064235947,7.92431020736694,-8.16328125,38.83671875,31.4,272272.409375,0,0,45.7
"croz","1415","g35",465,522,1.122580645,"g",26,312.4360046,252.5160065,0.808217,42.7841447854,52.9513396820067,7.22116317211742,-5.64499889964789,41.3550011003521,34.3380281690141,271756.666373239,0,1,52.169014084507
"croz","1516","g35",448.5,408,0.909698997,"g",26,312.4360046,252.5160065,0.808217,42.7841447854,52.9513396820067,7.22116317211742,-5.64499889964789,41.3550011003521,34.3380281690141,271756.666373239,0,1,52.169014084507
"croz","1617","g35",462.5,526,1.1372972972973,"g",26,312.4360046,252.5160065,0.808217,42.7841447854,52.9513396820067,7.22116317211742,-5.64499889964789,41.3550011003521,34.3380281690141,271756.666373239,0,1,52.169014084507
"croz","1718","g35",465.5,640,1.37486573576799,"g",26,312.4360046,252.5160065,0.808217,42.7841447854,52.9513396820067,7.22116317211742,-5.64499889964789,41.3550011003521,34.3380281690141,271756.666373239,0,1,52.169014084507
"croz","1415","g43",61,68,1.114754098,"g",22,42.5167007,37.9169006,0.891811,76.9616585694,44.5015303024734,8.43491954803467,3.2404296875,50.2404296875,29.3,265813.278125,0,0,26
"croz","1516","g43",69,71,1.028985507,"g",22,42.5167007,37.9169006,0.891811,76.9616585694,44.5015303024734,8.43491954803467,3.2404296875,50.2404296875,29.3,265813.278125,0,0,26
"croz","1617","g43",79,80,1.0126582278481,"g",22,42.5167007,37.9169006,0.891811,76.9616585694,44.5015303024734,8.43491954803467,3.2404296875,50.2404296875,29.3,265813.278125,0,0,26
"croz","1718","g43",79.5,116.5,1.46540880503145,"g",22,42.5167007,37.9169006,0.891811,76.9616585694,44.5015303024734,8.43491954803467,3.2404296875,50.2404296875,29.3,265813.278125,0,0,26
"croz","1415","g54",50,69,1.38,"g",28,28.6266003,40.5247993,1.41563,71.1628318575,54.785375031894,7.24198095003764,0.430013020833333,47.4300130208333,34.3333333333333,269604.239583333,0,0,20
"croz","1516","g54",37.5,47.5,1.266666667,"g",28,28.6266003,40.5247993,1.41563,71.1628318575,54.785375031894,7.24198095003764,0.430013020833333,47.4300130208333,34.3333333333333,269604.239583333,0,0,20
"croz","1617","g54",74.5,62,0.832214765100671,"g",28,28.6266003,40.5247993,1.41563,71.1628318575,54.785375031894,7.24198095003764,0.430013020833333,47.4300130208333,34.3333333333333,269604.239583333,0,0,20
"croz","1415","g58",10,15,1.5,"g",33,4.98489,11.2159996,2.25,6.26627592963,48.8658768971662,NA,NA,NA,NA,NA,0,0,NA
"croz","1516","g58",10,7,0.7,"g",33,4.98489,11.2159996,2.25,6.26627592963,48.8658768971662,NA,NA,NA,NA,NA,0,0,NA
"croz","1617","g58",10,NA,NA,"g",33,4.98489,11.2159996,2.25,6.26627592963,48.8658768971662,NA,NA,NA,NA,NA,0,0,NA
"croz","1718","g58",11,12,1.09090909090909,"g",33,4.98489,11.2159996,2.25,6.26627592963,48.8658768971662,NA,NA,NA,NA,NA,0,0,NA
"croz","1415","hk1",NA,258,NA,"hk",38,171.6560059,102.6409988,0.597945,13.6728039634,53.4028493075349,20.8482422828674,-34.7747153759003,12.2252846240997,0,239926.18359375,1,1,15.45
"croz","1617","hk1",226,172,0.761061946902655,"hk",38,171.6560059,102.6409988,0.597945,13.6728039634,53.4028493075349,20.8482422828674,-34.7747153759003,12.2252846240997,0,239926.18359375,1,1,15.45
"croz","1718","hk1",234,269,1.14957264957265,"hk",38,171.6560059,102.6409988,0.597945,13.6728039634,53.4028493075349,20.8482422828674,-34.7747153759003,12.2252846240997,0,239926.18359375,1,1,15.45
"croz","1415","l13",775,713,0.92,"l",69,473.1489868,352.2730103,0.744528,0,34.6438540924668,10.6385111848847,-24.2708196559874,22.7291803440126,31.5294117647059,254004.049894958,0,1,176.554621848739
"croz","1516","l13",710,690.5,0.972535211,"l",69,473.1489868,352.2730103,0.744528,0,34.6438540924668,10.6385111848847,-24.2708196559874,22.7291803440126,31.5294117647059,254004.049894958,0,1,176.554621848739
"croz","1617","l13",678.5,741.5,1.09285187914517,"l",69,473.1489868,352.2730103,0.744528,0,34.6438540924668,10.6385111848847,-24.2708196559874,22.7291803440126,31.5294117647059,254004.049894958,0,1,176.554621848739
"croz","1718","l13",774.5,944,1.21885087153002,"l",69,473.1489868,352.2730103,0.744528,0,34.6438540924668,10.6385111848847,-24.2708196559874,22.7291803440126,31.5294117647059,254004.049894958,0,1,176.554621848739
"croz","1415","l17",NA,289,NA,"l",67,178.8150024,78.6502991,0.439841,18.5230868923,14.9621402691388,11.9329581366645,-35.6258365207248,11.3741634792752,26.2444444444444,248459.551736111,1,1,93.4222222222222
"croz","1516","l17",230.6666667,215.5,0.934248555,"l",67,178.8150024,78.6502991,0.439841,18.5230868923,14.9621402691388,11.9329581366645,-35.6258365207248,11.3741634792752,26.2444444444444,248459.551736111,1,1,93.4222222222222
"croz","1617","l17",209,221,1.05741626794258,"l",67,178.8150024,78.6502991,0.439841,18.5230868923,14.9621402691388,11.9329581366645,-35.6258365207248,11.3741634792752,26.2444444444444,248459.551736111,1,1,93.4222222222222
"croz","1718","l17",224,249,1.11160714285714,"l",67,178.8150024,78.6502991,0.439841,18.5230868923,14.9621402691388,11.9329581366645,-35.6258365207248,11.3741634792752,26.2444444444444,248459.551736111,1,1,93.4222222222222
"croz","1415","l23_1",16,11,0.6875,"l",68,5.1995902,11.7477999,2.2593701,13.5795290251,5.56840655558852,15.9271583557129,-34.22265625,12.77734375,0,237305.453125,0,0,260
"croz","1516","l23_1",7,6,0.857142857,"l",68,5.1995902,11.7477999,2.2593701,13.5795290251,5.56840655558852,15.9271583557129,-34.22265625,12.77734375,0,237305.453125,0,0,260
"croz","1617","l23_1",8,6,0.75,"l",68,5.1995902,11.7477999,2.2593701,13.5795290251,5.56840655558852,15.9271583557129,-34.22265625,12.77734375,0,237305.453125,0,0,260
"croz","1415","l23_2",12,8,0.666666667,"l",70,5.22755,11.2151003,2.14539,12.662269055,25.4903260265102,15.3647909164429,-32.962890625,14.037109375,2,240041.171875,1,1,1
"croz","1516","l23_2",10,5,0.5,"l",70,5.22755,11.2151003,2.14539,12.662269055,25.4903260265102,15.3647909164429,-32.962890625,14.037109375,2,240041.171875,1,1,1
"croz","1617","l23_2",7,7,1,"l",70,5.22755,11.2151003,2.14539,12.662269055,25.4903260265102,15.3647909164429,-32.962890625,14.037109375,2,240041.171875,1,1,1
"croz","0405","m11",19,18,0.947368421052632,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","0506","m11",17,17,1,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","0607","m11",15,23,1.53333333333333,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","0708","m11",15,20,1.33333333333333,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","0809","m11",16,14,0.875,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","0910","m11",14,12,0.857142857142857,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1011","m11",20,21,1.05,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1112","m11",17.75,23,1.29577464788732,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1213","m11",16,23,1.4375,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1314","m11",19,19,1,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1415","m11",20.3333333333333,21,1.0327868852459,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1516","m11",22,12,0.545454545454545,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1617","m11",24,25,1.04166666666667,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","1718","m11",23,31,1.34782608695652,"m",83,9.7281904,16.5737,1.70368,2.6645942697,110.509013390298,7.29824209213257,-21.2529296875,25.7470703125,35,266877.53125,0,0,136
"croz","0405","m12",266,245,0.921052631578947,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","0506","m12",256,273,1.06640625,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","0607","m12",235,322.75,1.37340425531915,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","0708","m12",208.25,305.666666666667,1.46778711484594,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
"croz","0809","m12",301,311,1.03322259136213,"m",85,181.8679962,120.935997,0.664969,0,68.6622207975485,5.8855321465469,-23.7929211128049,23.2070788871951,40.4878048780488,271963.578506098,0,1,185.487804878049
